JCL,15163.344600819,-8142.0029296875,-8261.7412109375,-8296.095703125,-8287.892578125,-166742.875,-109606.0703125,-167284.40625,5786.3076171875
JCL,15163.348449857,-8142.27099609375,-8262.009765625,-8296.3193359375,-8288.18359375,-166820.703125,-109642.234375,-167381.640625,5787.69384765625
JCL,15163.352443546,-8140.52783203125,-8260.19921875,-8294.486328125,-8286.3505859375,-166772.375,-109615.90625,-167322.15625,5784.921875
JCL,15163.357377182,-8138.8291015625,-8258.544921875,-8292.7880859375,-8284.62890625,-166686.96875,-109575.671875,-167215.609375,5781.9267578125
+,15163.361541701,-8138.60546875,-8258.3212890625,-8292.5419921875,-8284.47265625,-166723.140625,-109595.96875,-167260.421875,5782.5302734375
+,15163.365397347,-8139.767578125,-8259.55078125,-8293.8828125,-8285.6796875,-166808.859375,-109636.5390625,-167367.1875,5785.1455078125
+,15163.36844006,-8139.72314453125,-8259.505859375,-8293.7490234375,-8285.724609375,-166786.5,-109623.796875,-167339.84375,5784.81005859375
+,15163.37238629,-8140.93017578125,-8260.6240234375,-8294.888671875,-8286.8203125,-166693.8125,-109580.453125,-167223.390625,5784.3408203125
+,15163.376450599,-8138.404296875,-8258.0751953125,-8292.3408203125,-8284.31640625,-166706.734375,-109588.9296875,-167239.75,5782.306640625
+,15163.38045408,-8138.69482421875,-8258.3212890625,-8292.5869140625,-8284.607421875,-166793.546875,-109629.7421875,-167347.984375,5783.759765625
+,15163.385349289,-8140.30419921875,-8259.953125,-8294.173828125,-8286.1494140625,-166797.484375,-109630.6796875,-167352.9375,5785.30224609375
+,15163.389376063,-8142.27099609375,-8261.96484375,-8296.2080078125,-8288.1162109375,-166701.359375,-109585.0390625,-167232.15625,5785.45849609375
+,15163.393484273,-8140.21484375,-8259.9755859375,-8294.1513671875,-8286.1494140625,-166691.390625,-109583.09375,-167219.75,5783.62548828125
+,15163.396462582,-8137.06298828125,-8256.8681640625,-8291.0224609375,-8283.1318359375,-166771.21875,-109619.34375,-167319.8125,5781.85986328125
+,15163.400426395,-8139.29833984375,-8259.037109375,-8293.212890625,-8285.322265625,-166798.890625,-109632.0,-167354.34375,5784.47509765625
+,15163.404438312,-8140.1474609375,-8259.908203125,-8294.12890625,-8286.171875,-166704.734375,-109585.890625,-167236.265625,5783.603515625
+,15163.408425938,-8141.31005859375,-8260.958984375,-8295.2685546875,-8287.2666015625,-166674.1875,-109575.5859375,-167197.21875,5784.3857421875
+,15163.413430338,-8143.54541015625,-8263.23828125,-8297.4150390625,-8289.4130859375,-166751.546875,-109614.140625,-167292.765625,5787.5146484375
+,15163.417428126,-8142.830078125,-8262.5234375,-8296.7216796875,-8288.7646484375,-166797.703125,-109634.3671875,-167350.8125,5787.537109375
+,15163.421481948,-8141.10888671875,-8260.6455078125,-8295.0009765625,-8286.88671875,-166712.1875,-109590.46875,-167244.484375,5784.20654296875
+,15163.424554879,-8138.9853515625,-8258.5673828125,-8292.966796875,-8284.80859375,-166656.75,-109566.171875,-167175.328125,5781.45751953125
+,15163.428462779,-8139.92431640625,-8259.505859375,-8293.8603515625,-8285.8359375,-166722.5625,-109599.6328125,-167256.703125,5783.5810546875
+,15163.432546991,-8139.65576171875,-8259.23828125,-8293.48046875,-8285.5908203125,-166786.96875,-109628.890625,-167337.46875,5784.27392578125
+,15163.43654572,-8139.7900390625,-8259.39453125,-8293.615234375,-8285.7470703125,-166721.703125,-109595.5,-167255.890625,5783.111328125
+,15163.441421545,-8140.66162109375,-8260.19921875,-8294.44140625,-8286.5517578125,-166650.9375,-109564.5390625,-167166.859375,5782.84326171875
+,15163.445521211,-8139.5888671875,-8259.103515625,-8293.3466796875,-8285.43359375,-166700.421875,-109590.0703125,-167228.578125,5782.48583984375
+,15163.449470975,-8137.353515625,-8256.9580078125,-8291.111328125,-8283.19921875,-166776.359375,-109624.0625,-167323.90625,5781.390625
+,15163.452508388,-8137.353515625,-8256.845703125,-8291.15625,-8283.19921875,-166733.484375,-109601.4921875,-167270.703125,5780.49658203125
+,15163.456509039,-8139.9912109375,-8259.4609375,-8293.681640625,-8285.7919921875,-166650.140625,-109564.3359375,-167165.515625,5781.79296875
+,15163.460682881,-8139.87939453125,-8259.4384765625,-8293.5927734375,-8285.76953125,-166683.03125,-109583.2734375,-167206.265625,5782.48583984375
+,15163.464565855,-8138.87353515625,-8258.43359375,-8292.5869140625,-8284.80859375,-166767.890625,-109622.296875,-167312.265625,5782.82080078125
+,15163.468541881,-8139.208984375,-8258.7685546875,-8292.9443359375,-8285.166015625,-166751.09375,-109612.59375,-167291.78125,5782.798828125
+,15163.473522874,-8140.818359375,-8260.3779296875,-8294.53125,-8286.7978515625,-166658.46875,-109569.5234375,-167175.421875,5782.82080078125
+,15163.476597735,-8142.09228515625,-8261.7412109375,-8295.8720703125,-8288.09375,-166672.46875,-109580.8125,-167192.234375,5784.564453125
+,15163.480519945,-8141.31005859375,-8260.9140625,-8295.044921875,-8287.244140625,-166759.6875,-109621.4296875,-167301.046875,5784.921875
+,15163.484526855,-8138.9853515625,-8258.5673828125,-8292.6533203125,-8284.830078125,-166766.0,-109621.46875,-167309.984375,5782.59765625
+,15163.48857466,-8134.224609375,-8253.6943359375,-8287.84765625,-8280.0693359375,-166665.578125,-109570.3515625,-167185.609375,5776.205078125
+,15163.4925906,-8134.380859375,-8253.8505859375,-8288.1611328125,-8280.3154296875,-166656.1875,-109570.171875,-167173.65625,5776.71875
+,15163.496679468,-8135.9677734375,-8255.52734375,-8289.6142578125,-8281.90234375,-166742.921875,-109612.4375,-167281.28125,5779.5576171875
+,15163.501569624,-8140.5498046875,-8260.064453125,-8294.017578125,-8286.41796875,-166780.484375,-109631.375,-167327.6875,5784.60888671875
+,15163.504577546,-8140.5498046875,-8260.109375,-8294.083984375,-8286.328125,-166690.421875,-109586.890625,-167215.09375,5782.88818359375
+,15163.508590292,-8140.1923828125,-8259.7294921875,-8293.771484375,-8285.92578125,-166657.5625,-109574.9140625,-167173.953125,5782.23974609375
+,15163.512601784,-8138.87353515625,-8258.3212890625,-8292.474609375,-8284.673828125,-166733.671875,-109611.4375,-167268.828125,5782.23974609375
+,15163.516603408,-8136.68310546875,-8256.33203125,-8290.2841796875,-8282.5732421875,-166785.15625,-109633.5859375,-167334.09375,5781.03271484375
+,15163.52060752,-8135.5654296875,-8255.1474609375,-8289.1220703125,-8281.298828125,-166705.8125,-109593.109375,-167235.328125,5778.3955078125
+,15163.524678746,-8135.29736328125,-8254.767578125,-8288.8095703125,-8280.9638671875,-166651.1875,-109570.0859375,-167166.953125,5777.5458984375
+,15163.529609948,-8138.5830078125,-8258.1875,-8292.1845703125,-8284.427734375,-166719.625,-109606.2734375,-167251.21875,5782.06103515625
+,15163.532623002,-8138.359375,-8257.9638671875,-8291.87109375,-8284.205078125,-166789.296875,-109638.3046875,-167338.53125,5782.91015625
+,15163.536592503,-8139.4326171875,-8258.947265625,-8292.9443359375,-8285.166015625,-166730.203125,-109608.5078125,-167264.828125,5782.798828125
+,15163.540599699,-8139.767578125,-8259.39453125,-8293.4140625,-8285.61328125,-166657.09375,-109575.984375,-167173.125,5782.03857421875
+,15163.544658264,-8139.25341796875,-8258.9697265625,-8292.810546875,-8285.0986328125,-166705.390625,-109601.375,-167233.1875,5782.44091796875
+,15163.548645371,-8137.46533203125,-8257.1591796875,-8290.9775390625,-8283.310546875,-166784.21875,-109636.984375,-167332.171875,5781.83740234375
+,15163.552648941,-8137.599609375,-8257.181640625,-8291.06640625,-8283.35546875,-166746.296875,-109616.796875,-167285.171875,5781.23388671875
+,15163.557619083,-8138.0244140625,-8257.6953125,-8291.55859375,-8283.7578125,-166658.890625,-109576.34375,-167175.484375,5780.384765625
+,15163.560667308,-8138.11376953125,-8257.896484375,-8291.6923828125,-8283.958984375,-166688.625,-109593.9765625,-167212.109375,5781.23388671875
+,15163.563704363,-8139.6337890625,-8259.39453125,-8293.1904296875,-8285.5458984375,-166776.515625,-109635.90625,-167321.375,5784.05029296875
+,15163.56864531,-8141.4443359375,-8261.205078125,-8294.93359375,-8287.22265625,-166765.21875,-109629.515625,-167307.390625,5785.525390625
+,15163.572705483,-8141.26513671875,-8260.8916015625,-8294.77734375,-8286.931640625,-166669.40625,-109583.6328125,-167187.46875,5783.603515625
+,15163.576711297,-8139.5888671875,-8259.1708984375,-8293.033203125,-8285.2998046875,-166675.75,-109589.6640625,-167195.421875,5782.26220703125
+,15163.580705169,-8136.9736328125,-8256.7119140625,-8290.4189453125,-8282.796875,-166760.171875,-109628.15625,-167301.25,5781.07763671875
+,15163.585739868,-8139.52197265625,-8259.2822265625,-8292.921875,-8285.3671875,-166774.6875,-109634.8359375,-167319.375,5783.8046875
+,15163.58872121,-8140.88525390625,-8260.66796875,-8294.375,-8286.8203125,-166679.734375,-109589.3046875,-167200.28125,5783.64794921875
+,15163.591737031,-8139.87939453125,-8259.505859375,-8293.279296875,-8285.7021484375,-166663.84375,-109585.1015625,-167180.234375,5782.59765625
+,15163.596720243,-8142.11474609375,-8261.673828125,-8295.5146484375,-8287.9150390625,-166749.53125,-109627.4140625,-167286.109375,5786.08447265625
TTYL,15163.600698643,-8142.830078125,-8262.4560546875,-8296.2294921875,-8288.7197265625,-166786.03125,-109643.7109375,-167332.0625,5787.44775390625
TTYL,15163.604742911,-8139.25341796875,-8258.947265625,-8292.7431640625,-8285.0986328125,-166692.828125,-109595.7890625,-167216.578125,5782.1728515625
TTYL,15163.608767662,-8138.806640625,-8258.544921875,-8292.2958984375,-8284.7412109375,-166654.9375,-109581.171875,-167169.09375,5781.345703125
TTYL,15163.612756446,-8139.96875,-8259.662109375,-8293.4580078125,-8285.8359375,-166730.84375,-109619.0546875,-167263.15625,5783.5810546875
TTYL,15163.615787766,-8139.74560546875,-8259.39453125,-8293.1455078125,-8285.61328125,-166787.0,-109644.40625,-167333.8125,5784.3857421875
TTYL,15163.619833242,-8138.76171875,-8258.34375,-8292.1845703125,-8284.673828125,-166710.734375,-109605.46875,-167239.03125,5781.994140625
TTYL,15163.624742315,-8138.67236328125,-8258.2099609375,-8292.072265625,-8284.5400390625,-166652.6875,-109580.8125,-167166.265625,5781.21142578125
TTYL,15163.62878046,-8137.3984375,-8256.98046875,-8290.6865234375,-8283.1767578125,-166713.859375,-109611.3671875,-167242.65625,5781.03271484375
TTYL,15163.632786536,-8136.28076171875,-8255.8623046875,-8289.501953125,-8282.1484375,-166785.40625,-109643.8203125,-167332.578125,5781.03271484375
TTYL,15163.636867154,-8137.755859375,-8257.29296875,-8290.9775390625,-8283.6015625,-166731.8125,-109617.0,-167265.484375,5781.345703125
TTYL,15163.640763937,-8138.53857421875,-8258.09765625,-8291.759765625,-8284.31640625,-166657.6875,-109584.0546875,-167172.65625,5781.01025390625
TTYL,15163.643889662,-8136.48193359375,-8256.0859375,-8289.748046875,-8282.3271484375,-166702.8125,-109607.4140625,-167229.3125,5779.9599609375
TTYL,15163.647884896,-8137.2421875,-8256.845703125,-8290.5078125,-8283.154296875,-166787.828125,-109647.5078125,-167335.46875,5782.03857421875
TTYL,15163.651899638,-8137.46533203125,-8257.1142578125,-8290.7763671875,-8283.4228515625,-166757.296875,-109631.1015625,-167297.828125,5781.90478515625
TTYL,15163.656892936,-8139.41015625,-8259.1259765625,-8292.765625,-8285.43359375,-166673.34375,-109593.21875,-167192.34375,5782.64208984375
TTYL,15163.660873262,-8138.6279296875,-8258.2763671875,-8291.9609375,-8284.5625,-166702.53125,-109610.4765625,-167228.9375,5782.68701171875
TTYL,15163.664857761,-8140.10302734375,-8259.751953125,-8293.369140625,-8285.9931640625,-166795.78125,-109655.203125,-167345.25,5785.5478515625
TTYL,15163.667895608,-8141.1533203125,-8260.8466796875,-8294.375,-8287.1103515625,-166792.78125,-109652.7890625,-167342.171875,5786.375
TTYL,15163.671918648,-8139.74560546875,-8259.3720703125,-8292.966796875,-8285.61328125,-166697.5625,-109606.359375,-167223.40625,5783.44677734375
TTYL,15163.675974893,-8140.08056640625,-8259.6845703125,-8293.2568359375,-8285.8359375,-166702.859375,-109612.9296875,-167229.625,5784.1845703125
TTYL,15163.679931516,-8141.93603515625,-8261.5625,-8295.0673828125,-8287.736328125,-166791.71875,-109655.8671875,-167339.84375,5787.380859375
TTYL,15163.684823465,-8140.12548828125,-8259.908203125,-8293.3017578125,-8286.0595703125,-166806.53125,-109660.359375,-167359.359375,5785.9951171875
TTYL,15163.688877994,-8143.03125,-8262.6796875,-8296.1630859375,-8288.787109375,-166713.859375,-109616.4609375,-167242.8125,5787.09033203125
TTYL,15163.69294798,-8144.48388671875,-8264.04296875,-8297.548828125,-8290.1953125,-166696.34375,-109612.734375,-167220.21875,5788.47607421875
TTYL,15163.6959187,-8142.830078125,-8262.478515625,-8295.8271484375,-8288.49609375,-166775.84375,-109650.1015625,-167319.609375,5788.00634765625
TTYL,15163.699919071,-8142.025390625,-8261.673828125,-8295.0224609375,-8287.69140625,-166814.171875,-109666.3984375,-167368.09375,5787.69384765625
TTYL,15163.704055596,-8141.6005859375,-8261.2275390625,-8294.5537109375,-8287.2001953125,-166725.78125,-109622.0546875,-167257.71875,5785.5703125
TTYL,15163.707927165,-8138.09130859375,-8257.7626953125,-8291.111328125,-8283.8251953125,-166680.109375,-109601.7578125,-167201.171875,5781.63623046875
TTYL,15163.712887296,-8138.29248046875,-8258.0087890625,-8291.423828125,-8284.1826171875,-166751.1875,-109636.9140625,-167289.46875,5783.1337890625
TTYL,15163.716860416,-8140.30419921875,-8259.9755859375,-8293.3916015625,-8286.171875,-166810.328125,-109664.7421875,-167363.109375,5786.1513671875
TTYL,15163.720936036,-8139.0302734375,-8258.5673828125,-8292.0947265625,-8284.6513671875,-166734.328125,-109625.5390625,-167268.609375,5783.40234375
TTYL,15163.723984275,-8142.78515625,-8262.3447265625,-8295.9169921875,-8288.451171875,-166673.96875,-109601.328125,-167191.859375,5786.24072265625
TTYL,15163.727939129,-8142.2041015625,-8261.7412109375,-8295.3134765625,-8287.9375,-166729.953125,-109629.6328125,-167261.1875,5786.5537109375
TTYL,15163.731940742,-8140.70654296875,-8260.2431640625,-8293.7041015625,-8286.3955078125,-166799.296875,-109660.5,-167348.3125,5785.9052734375
TTYL,15163.735953413,-8140.3935546875,-8259.796875,-8293.279296875,-8285.970703125,-166743.390625,-109631.1953125,-167278.6875,5784.40771484375
TTYL,15163.74086774,-8140.1474609375,-8259.5732421875,-8293.1005859375,-8285.6796875,-166661.296875,-109593.421875,-167175.734375,5782.86572265625
TTYL,15163.745002985,-8143.791015625,-8263.3056640625,-8296.7890625,-8289.255859375,-166704.390625,-109618.7890625,-167228.109375,5787.3583984375
TTYL,15163.747968601,-8144.841796875,-8264.423828125,-8297.8388671875,-8290.396484375,-166786.078125,-109657.234375,-167329.671875,5789.75
TTYL,15163.751935526,-8143.32177734375,-8262.814453125,-8296.185546875,-8288.787109375,-166753.671875,-109638.75,-167289.828125,5787.5595703125
TTYL,15163.755953796,-8139.8125,-8259.2822265625,-8292.67578125,-8285.27734375,-166657.484375,-109591.609375,-167170.171875,5782.44091796875
TTYL,15163.760070368,-8138.09130859375,-8257.62890625,-8291.0,-8283.556640625,-166676.21875,-109603.1640625,-167193.4375,5781.30126953125
TTYL,15163.764057822,-8136.86181640625,-8256.3544921875,-8289.748046875,-8282.349609375,-166760.828125,-109642.171875,-167299.140625,5781.1220703125
TTYL,15163.768944227,-8132.3916015625,-8251.861328125,-8285.2548828125,-8277.833984375,-166751.859375,-109633.65625,-167289.421875,5776.3837890625
TTYL,15163.772985206,-8134.49267578125,-8253.873046875,-8287.333984375,-8279.845703125,-166657.203125,-109589.171875,-167170.390625,5776.87548828125
TTYL,15163.776047611,-8133.88916015625,-8253.203125,-8286.73046875,-8279.220703125,-166656.640625,-109592.546875,-167169.390625,5776.607421875
TTYL,15163.780036095,-8132.16796875,-8251.6162109375,-8284.9873046875,-8277.611328125,-166741.15625,-109631.7109375,-167275.0,5776.31640625
TTYL,15163.784031589,-8131.92236328125,-8251.302734375,-8284.6962890625,-8277.3427734375,-166762.03125,-109639.890625,-167301.71875,5776.31640625
TTYL,15163.788079821,-8132.95068359375,-8252.353515625,-8285.724609375,-8278.3037109375,-166669.15625,-109594.8046875,-167185.234375,5775.556640625
TTYL,15163.792097354,-8134.67138671875,-8254.0517578125,-8287.4013671875,-8280.025390625,-166648.703125,-109589.8671875,-167158.953125,5777.1884765625
TTYL,15163.796133369,-8136.32568359375,-8255.6171875,-8289.0107421875,-8281.6787109375,-166731.671875,-109630.8125,-167261.71875,5780.02685546875
TTYL,15163.801100317,-8140.21484375,-8259.5283203125,-8292.810546875,-8285.5009765625,-166780.0,-109654.4375,-167321.53125,5784.564453125
TTYL,15163.804093209,-8140.52783203125,-8259.796875,-8293.2568359375,-8285.8359375,-166696.109375,-109612.7109375,-167216.734375,5783.3349609375
TTYL,15163.808043386,-8139.70068359375,-8258.9248046875,-8292.474609375,-8284.9873046875,-166651.1875,-109594.3359375,-167160.375,5782.08349609375
TTYL,15163.812089659,-8138.64990234375,-8257.8740234375,-8291.3798828125,-8284.0263671875,-166721.640625,-109628.7578125,-167248.140625,5782.3740234375
TTYL,15163.816094693,-8133.26318359375,-8252.5322265625,-8285.92578125,-8278.6171875,-166779.375,-109652.2265625,-167322.078125,5777.9482421875
TTYL,15163.820083891,-8132.70458984375,-8251.861328125,-8285.3896484375,-8277.9462890625,-166710.359375,-109616.84375,-167236.09375,5776.09326171875
TTYL,15163.824114768,-8136.72802734375,-8255.9521484375,-8289.4130859375,-8281.9248046875,-166649.84375,-109592.703125,-167159.171875,5779.1552734375
TTYL,15163.829096736,-8137.53271484375,-8256.779296875,-8290.1953125,-8282.7294921875,-166708.03125,-109623.234375,-167231.078125,5780.9208984375
TTYL,15163.832104631,-8136.48193359375,-8255.6396484375,-8289.0107421875,-8281.58984375,-166783.59375,-109657.59375,-167326.078125,5780.943359375
TTYL,15163.836077096,-8134.4482421875,-8253.5830078125,-8286.9091796875,-8279.5107421875,-166733.53125,-109630.453125,-167264.453125,5778.03759765625
TTYL,15163.840102242,-8132.771484375,-8251.861328125,-8285.232421875,-8277.9013671875,-166650.53125,-109591.6328125,-167160.921875,5775.1318359375
TTYL,15163.844133042,-8133.21875,-8252.3310546875,-8285.61328125,-8278.4599609375,-166690.484375,-109613.890625,-167210.09375,5776.49560546875
TTYL,15163.848110435,-8137.5546875,-8256.7119140625,-8290.0166015625,-8282.751953125,-166779.75,-109657.90625,-167320.515625,5782.21728515625
TTYL,15163.853064524,-8138.69482421875,-8257.896484375,-8291.201171875,-8283.8466796875,-166756.515625,-109645.5625,-167291.765625,5782.955078125
TTYL,15163.856094024,-8139.47705078125,-8258.634765625,-8291.9384765625,-8284.5849609375,-166664.90625,-109602.6484375,-167176.875,5782.1279296875
TTYL,15163.859176956,-8138.51611328125,-8257.7626953125,-8291.0224609375,-8283.6904296875,-166682.75,-109614.2734375,-167198.890625,5781.748046875
TTYL,15163.864176537,-8137.0185546875,-8256.1982421875,-8289.45703125,-8282.0810546875,-166768.984375,-109653.9453125,-167306.703125,5781.47998046875
TTYL,15163.868203251,-8135.65478515625,-8254.8125,-8288.0263671875,-8280.6953125,-166768.28125,-109651.0234375,-167306.734375,5779.9150390625
TTYL,15163.87222194,-8134.0009765625,-8253.1806640625,-8286.484375,-8279.1083984375,-166669.984375,-109602.7421875,-167184.171875,5776.65185546875
TTYL,15163.876378029,-8133.6435546875,-8252.95703125,-8286.171875,-8278.884765625,-166665.9375,-109604.6640625,-167178.890625,5776.7412109375
TTYL,15163.880210392,-8134.5595703125,-8253.9853515625,-8287.1552734375,-8279.98046875,-166752.859375,-109646.5234375,-167286.734375,5779.1328125
TTYL,15163.884215203,-8133.5537109375,-8252.8447265625,-8285.9482421875,-8278.818359375,-166777.0,-109656.0234375,-167317.6875,5778.3955078125
TTYL,15163.887272759,-8134.984375,-8254.1416015625,-8287.490234375,-8280.0693359375,-166684.921875,-109611.390625,-167202.296875,5778.08251953125
TTYL,15163.892162276,-8135.49853515625,-8254.767578125,-8288.0048828125,-8280.583984375,-166658.78125,-109603.03125,-167169.171875,5778.28369140625
TTYL,15163.896170198,-8131.810546875,-8251.1240234375,-8284.2265625,-8276.873046875,-166734.734375,-109637.9453125,-167264.453125,5775.82470703125
TTYL,15163.900179144,-8132.6376953125,-8251.951171875,-8285.0537109375,-8277.677734375,-166783.265625,-109660.140625,-167325.359375,5777.50146484375
TTYL,15163.90418685,-8134.224609375,-8253.470703125,-8286.529296875,-8279.220703125,-166702.34375,-109620.421875,-167224.0625,5777.50146484375
TTYL,15163.908396802,-8134.380859375,-8253.5830078125,-8286.775390625,-8279.421875,-166654.109375,-109600.8828125,-167163.484375,5777.30029296875
TTYL,15163.912268291,-8136.4375,-8255.728515625,-8288.943359375,-8281.5224609375,-166725.5,-109637.65625,-167251.78125,5780.60791015625
TTYL,15163.915336699,-8137.51025390625,-8256.8017578125,-8289.9267578125,-8282.595703125,-166792.703125,-109669.1953125,-167335.953125,5782.68701171875
TTYL,15163.919371684,-8137.28662109375,-8256.6005859375,-8289.658203125,-8282.2822265625,-166727.453125,-109635.7734375,-167254.59375,5781.23388671875
TTYL,15163.92430134,-8139.208984375,-8258.5,-8291.6474609375,-8284.205078125,-166662.25,-109608.171875,-167172.421875,5782.10595703125
TTYL,15163.928347384,-8140.572265625,-8259.8857421875,-8293.078125,-8285.6796875,-166719.1875,-109638.640625,-167242.921875,5784.47509765625
TTYL,15163.932296467,-8140.0361328125,-8259.3720703125,-8292.474609375,-8285.1435546875,-166798.578125,-109675.2265625,-167342.5,5785.1904296875
TTYL,15163.936312324,-8141.4443359375,-8260.712890625,-8293.927734375,-8286.439453125,-166757.734375,-109654.5703125,-167291.65625,5785.927734375
TTYL,15163.940227606,-8137.28662109375,-8256.533203125,-8289.79296875,-8282.349609375,-166672.53125,-109613.3984375,-167186.109375,5780.67529296875
TTYL,15163.943348215,-8134.0458984375,-8253.314453125,-8286.484375,-8279.1533203125,-166708.296875,-109632.109375,-167231.4375,5778.3955078125
TTYL,15163.94728957,-8134.11279296875,-8253.4267578125,-8286.484375,-8279.287109375,-166797.90625,-109674.1328125,-167343.46875,5779.82568359375
TTYL,15163.952279917,-8137.06298828125,-8256.421875,-8289.5244140625,-8282.3046875,-166785.46875,-109668.03125,-167327.84375,5782.68701171875
TTYL,15163.9562602,-8138.13623046875,-8257.427734375,-8290.5078125,-8283.19921875,-166697.046875,-109627.0390625,-167217.40625,5782.1728515625
TTYL,15163.96031017,-8137.1748046875,-8256.443359375,-8289.546875,-8282.2822265625,-166715.0,-109638.9921875,-167239.9375,5781.81494140625
TTYL,15163.964309103,-8135.1630859375,-8254.4990234375,-8287.6025390625,-8280.4052734375,-166803.328125,-109679.5390625,-167350.5,5781.3681640625
TTYL,15163.968320709,-8134.73876953125,-8254.0966796875,-8287.087890625,-8279.9130859375,-166809.03125,-109680.1015625,-167358.28125,5781.07763671875
TTYL,15163.971384319,-8135.029296875,-8254.41015625,-8287.4013671875,-8280.181640625,-166713.03125,-109633.5390625,-167238.140625,5779.736328125
TTYL,15163.97549193,-8136.66064453125,-8256.041015625,-8288.9658203125,-8281.74609375,-166706.34375,-109634.90625,-167229.0625,5781.47998046875
TTYL,15163.980351551,-8135.1630859375,-8254.4990234375,-8287.5126953125,-8280.2041015625,-166788.984375,-109673.28125,-167332.21875,5781.3232421875
TTYL,15163.984358026,-8136.6162109375,-8255.884765625,-8288.853515625,-8281.65625,-166819.265625,-109686.9609375,-167370.15625,5783.201171875
TTYL,15163.988374911,-8137.3984375,-8256.64453125,-8289.6142578125,-8282.349609375,-166727.515625,-109641.9921875,-167255.328125,5782.1279296875
TTYL,15163.991381163,-8138.85107421875,-8258.1201171875,-8291.111328125,-8283.8251953125,-166697.921875,-109632.265625,-167217.515625,5783.26806640625
TTYL,15163.995476519,-8140.70654296875,-8260.0205078125,-8293.033203125,-8285.76953125,-166776.515625,-109671.3828125,-167314.671875,5786.3525390625
TTYL,15163.999471751,-8141.89111328125,-8261.271484375,-8294.12890625,-8287.087890625,-166827.359375,-109694.7421875,-167378.265625,5788.341796875
TTYL,15164.00347221,-8140.08056640625,-8259.505859375,-8292.4521484375,-8285.1884765625,-166744.4375,-109652.1796875,-167275.203125,5785.1455078125
TTYL,15164.007474252,-8138.1806640625,-8257.5166015625,-8290.6201171875,-8283.1318359375,-166689.140625,-109627.9765625,-167206.34375,5782.64208984375
TTYL,15164.012396435,-8137.89013671875,-8257.2041015625,-8290.2841796875,-8282.953125,-166753.265625,-109659.9140625,-167285.90625,5783.42431640625
TTYL,15164.016407628,-8139.52197265625,-8258.8798828125,-8291.7822265625,-8284.6962890625,-166820.875,-109691.5859375,-167370.15625,5786.03955078125
TTYL,15164.019428872,-8134.9619140625,-8254.2978515625,-8287.244140625,-8280.0029296875,-166752.109375,-109654.015625,-167285.546875,5780.138671875
TTYL,15164.023417311,-8136.75,-8256.041015625,-8289.0107421875,-8281.6787109375,-166680.46875,-109622.859375,-167195.203125,5780.69775390625
TTYL,15164.027441257,-8137.6220703125,-8257.091796875,-8289.904296875,-8282.6845703125,-166729.1875,-109649.03125,-167255.4375,5782.5078125
TTYL,15164.031426869,-8137.8232421875,-8257.2265625,-8290.1279296875,-8282.8857421875,-166805.609375,-109684.28125,-167350.65625,5783.82666015625
TTYL,15164.036404986,-8137.53271484375,-8256.890625,-8289.79296875,-8282.55078125,-166761.53125,-109660.8125,-167295.9375,5782.7314453125
TTYL,15164.040360332,-8136.12451171875,-8255.5498046875,-8288.4736328125,-8281.2099609375,-166670.921875,-109617.9140625,-167182.578125,5779.9599609375
TTYL,15164.044458927,-8138.49365234375,-8257.94140625,-8290.798828125,-8283.6455078125,-166701.40625,-109636.671875,-167219.453125,5783.0
TTYL,15164.047423572,-8139.32080078125,-8258.74609375,-8291.603515625,-8284.47265625,-166783.625,-109675.2265625,-167321.78125,5785.01123046875
TTYL,15164.051403127,-8137.73388671875,-8256.98046875,-8290.0166015625,-8282.796875,-166761.8125,-109661.90625,-167295.359375,5782.68701171875
TTYL,15164.055394148,-8138.06884765625,-8257.1591796875,-8290.3291015625,-8282.953125,-166663.03125,-109614.8359375,-167171.515625,5781.1220703125
TTYL,15164.059526137,-8138.13623046875,-8257.3828125,-8290.396484375,-8283.0419921875,-166668.828125,-109621.5390625,-167178.328125,5781.61376953125
TTYL,15164.063474196,-8136.548828125,-8255.8623046875,-8288.7646484375,-8281.6123046875,-166748.734375,-109658.3984375,-167278.25,5781.345703125
TTYL,15164.068421992,-8136.0126953125,-8255.37109375,-8288.1611328125,-8281.09765625,-166753.5625,-109658.796875,-167284.8125,5780.9658203125
TTYL,15164.072474795,-8136.6162109375,-8255.818359375,-8288.7646484375,-8281.58984375,-166657.046875,-109612.1953125,-167163.796875,5779.66943359375
TTYL,15164.075605434,-8136.19140625,-8255.4384765625,-8288.49609375,-8281.2099609375,-166645.75,-109610.65625,-167149.390625,5779.333984375
+,15164.079461835,-8136.951171875,-8256.287109375,-8289.30078125,-8282.0146484375,-166731.75,-109652.09375,-167256.140625,5781.345703125
+,15164.083495763,-8137.06298828125,-8256.376953125,-8289.345703125,-8282.1484375,-166767.125,-109667.5390625,-167300.640625,5782.01611328125
+,15164.087522872,-8136.236328125,-8255.5048828125,-8288.451171875,-8281.2763671875,-166677.78125,-109622.8984375,-167189.1875,5779.5126953125
+,15164.091774486,-8133.77734375,-8252.9794921875,-8286.015625,-8278.7509765625,-166642.015625,-109608.328125,-167144.828125,5776.71875
+,15164.095555326,-8132.30224609375,-8251.5712890625,-8284.5400390625,-8277.3427734375,-166716.765625,-109644.0,-167237.96875,5776.45068359375
