JCL,10873.591861675,-8227.54296875,-8308.5234375,-8361.02734375,-8324.7509765625,-187500.015625,-131114.625,-171335.859375,-135215.171875
JCL,10873.595847742,-8226.626953125,-8307.6962890625,-8360.1337890625,-8323.767578125,-187500.015625,-131101.25,-171277.109375,-135214.6875
JCL,10873.599843061,-8229.599609375,-8310.646484375,-8363.1064453125,-8326.6279296875,-187500.015625,-131092.0625,-171199.515625,-135218.15625
JCL,10873.602853592,-8230.873046875,-8311.7646484375,-8364.3359375,-8327.791015625,-187500.015625,-131095.484375,-171218.625,-135219.65625
JCL,10873.606824297,-8228.2802734375,-8309.1494140625,-8361.7431640625,-8325.1982421875,-187500.015625,-131095.703125,-171267.78125,-135217.375
JCL,10873.610839903,-8226.2021484375,-8307.16015625,-8359.6416015625,-8323.119140625,-187500.015625,-131083.75,-171227.078125,-135215.6875
JCL,10873.614856288,-8225.083984375,-8306.0419921875,-8358.5244140625,-8321.9794921875,-187500.015625,-131068.375,-171136.78125,-135214.953125
JCL,10873.619812257,-8227.7666015625,-8308.7919921875,-8361.2509765625,-8324.6611328125,-187500.015625,-131071.8828125,-171141.078125,-135218.125
JCL,10873.623899824,-8226.224609375,-8307.2490234375,-8359.75390625,-8323.1640625,-187500.015625,-131074.25,-171195.609375,-135217.03125
JCL,10873.627917186,-8225.7099609375,-8306.7578125,-8359.216796875,-8322.6494140625,-187500.015625,-131067.2578125,-171177.59375,-135216.9375
JCL,10873.630938135,-8227.6767578125,-8308.6796875,-8361.2509765625,-8324.572265625,-187500.015625,-131053.953125,-171087.453125,-135219.3125
JCL,10873.634875198,-8228.794921875,-8309.775390625,-8362.32421875,-8325.6005859375,-187500.015625,-131053.890625,-171072.078125,-135220.8125
JCL,10873.638980878,-8228.2138671875,-8309.126953125,-8361.720703125,-8324.9296875,-187500.015625,-131057.84375,-171127.296875,-135220.59375
JCL,10873.642943754,-8223.4306640625,-8304.34375,-8356.9599609375,-8320.146484375,-187500.015625,-131049.59375,-171125.890625,-135216.125
JCL,10873.646958439,-8222.2900390625,-8303.2041015625,-8355.775390625,-8319.05078125,-187500.015625,-131032.9921875,-171035.34375,-135215.453125
JCL,10873.65190403,-8225.2626953125,-8306.265625,-8358.748046875,-8322.068359375,-187500.015625,-131032.5,-171003.0,-135218.875
JCL,10873.655921985,-8224.01171875,-8304.9697265625,-8357.451171875,-8320.794921875,-187500.015625,-131035.9609375,-171052.84375,-135218.0
JCL,10873.658930838,-8222.8046875,-8303.7626953125,-8356.244140625,-8319.54296875,-187500.015625,-131033.8828125,-171073.5625,-135217.140625
JCL,10873.662928649,-8221.462890625,-8302.376953125,-8354.9921875,-8318.044921875,-187500.015625,-131017.6796875,-170990.78125,-135216.234375
JCL,10873.666954025,-8219.98828125,-8300.923828125,-8353.4951171875,-8316.5478515625,-187500.015625,-131009.65625,-170935.8125,-135215.265625
JCL,10873.670996023,-8219.5634765625,-8300.5888671875,-8353.0927734375,-8316.2119140625,-187500.015625,-131013.7890625,-170977.25,-135215.296875
JCL,10873.6750806,-8219.294921875,-8300.23046875,-8352.712890625,-8315.7880859375,-187500.015625,-131014.5703125,-171013.4375,-135215.265625
JCL,10873.679894799,-8221.060546875,-8302.0185546875,-8354.4560546875,-8317.5087890625,-187500.015625,-131003.171875,-170947.140625,-135217.484375
JCL,10873.683970437,-8220.1669921875,-8301.1025390625,-8353.6513671875,-8316.5927734375,-187500.015625,-130992.8203125,-170876.65625,-135216.96875
JCL,10873.686989806,-8218.892578125,-8299.806640625,-8352.3779296875,-8315.3408203125,-187500.015625,-130995.4375,-170904.984375,-135216.09375
JCL,10873.690987403,-8217.3955078125,-8298.419921875,-8350.8798828125,-8313.8203125,-187500.015625,-130996.8046875,-170951.375,-135215.046875
JCL,10873.695000832,-8217.216796875,-8298.2412109375,-8350.7236328125,-8313.59765625,-187500.015625,-130985.828125,-170900.484375,-135215.265625
JCL,10873.699022559,-8217.171875,-8298.1748046875,-8350.65625,-8313.462890625,-187500.015625,-130973.78125,-170818.21875,-135215.578125
JCL,10873.703031509,-8218.423828125,-8299.3369140625,-8351.908203125,-8314.669921875,-187500.015625,-130977.9140625,-170834.21875,-135217.21875
JCL,10873.708064953,-8218.2001953125,-8299.0458984375,-8351.5732421875,-8314.40234375,-187500.015625,-130981.2421875,-170888.5,-135217.28125
JCL,10873.711052617,-8218.37890625,-8299.224609375,-8351.6396484375,-8314.603515625,-187500.015625,-130973.4453125,-170857.78125,-135217.859375
JCL,10873.714091723,-8213.86328125,-8294.6650390625,-8347.2138671875,-8310.0205078125,-187500.015625,-130954.515625,-170763.125,-135213.859375
JCL,10873.718993189,-8210.48828125,-8291.3125,-8343.861328125,-8306.66796875,-187500.015625,-130952.0078125,-170756.953125,-135210.984375
JCL,10873.723087505,-8209.86328125,-8290.6640625,-8343.212890625,-8305.9755859375,-187500.015625,-130955.5625,-170813.28125,-135210.671875
JCL,10873.727092111,-8210.287109375,-8291.0439453125,-8343.6826171875,-8306.400390625,-187500.015625,-130951.09375,-170803.671875,-135211.515625
JCL,10873.731098923,-8210.0859375,-8290.865234375,-8343.50390625,-8306.109375,-187500.015625,-130935.5546875,-170711.453125,-135211.609375
JCL,10873.735989874,-8210.17578125,-8291.0,-8343.66015625,-8306.154296875,-187500.015625,-130934.28125,-170689.8125,-135212.09375
JCL,10873.739129496,-8209.05859375,-8289.904296875,-8342.498046875,-8305.05859375,-187500.015625,-130937.65625,-170743.25,-135211.375
JCL,10873.742042336,-8211.8525390625,-8292.5869140625,-8345.2470703125,-8307.80859375,-187500.015625,-130938.0625,-170755.75,-135214.53125
JCL,10873.746978949,-8212.34375,-8293.123046875,-8345.8505859375,-8308.2998046875,-187500.015625,-130922.8203125,-170668.359375,-135215.46875
JCL,10873.751020948,-8212.2548828125,-8292.966796875,-8345.6044921875,-8308.166015625,-187500.015625,-130918.546875,-170627.625,-135215.875
JCL,10873.755079594,-8214.0869140625,-8294.8212890625,-8347.37109375,-8309.9091796875,-187500.015625,-130924.8515625,-170677.828125,-135218.078125
JCL,10873.759090723,-8212.791015625,-8293.5927734375,-8346.119140625,-8308.634765625,-187500.015625,-130923.421875,-170703.421875,-135217.078125
JCL,10873.764086972,-8212.09765625,-8292.810546875,-8345.515625,-8307.875,-187500.015625,-130908.2890625,-170624.75,-135216.75
JCL,10873.767041784,-8214.0869140625,-8294.77734375,-8347.6162109375,-8309.8642578125,-187500.015625,-130903.2578125,-170568.671875,-135219.296875
JCL,10873.770140057,-8215.2275390625,-8295.984375,-8348.734375,-8311.0712890625,-187500.015625,-130908.734375,-170608.828125,-135220.8125
JCL,10873.775112639,-8212.7685546875,-8293.48046875,-8346.2080078125,-8308.5234375,-187500.015625,-130908.2890625,-170647.8125,-135218.6875
JCL,10873.779097835,-8211.7177734375,-8292.51953125,-8345.2021484375,-8307.47265625,-187500.015625,-130895.0546875,-170583.96875,-135218.15625
JCL,10873.783147899,-8208.5439453125,-8289.3232421875,-8342.0283203125,-8304.3212890625,-187500.015625,-130881.9609375,-170507.6875,-135215.515625
JCL,10873.787202071,-8204.9228515625,-8285.7021484375,-8338.36328125,-8300.7001953125,-187500.015625,-130882.140625,-170530.421875,-135212.25
JCL,10873.792118008,-8204.9228515625,-8285.724609375,-8338.3857421875,-8300.7900390625,-187500.015625,-130885.8671875,-170582.171875,-135212.609375
JCL,10873.795149208,-8208.41015625,-8289.189453125,-8341.8046875,-8304.1201171875,-187500.015625,-130879.8984375,-170541.734375,-135216.4375
JCL,10873.798163577,-8209.6171875,-8290.4189453125,-8343.056640625,-8305.259765625,-187500.015625,-130869.015625,-170459.234375,-135218.203125
JCL,10873.803128268,-8207.26953125,-8288.09375,-8340.7099609375,-8302.890625,-187500.015625,-130869.6015625,-170467.765625,-135216.1875
JCL,10873.807157414,-8206.3984375,-8287.22265625,-8339.8154296875,-8302.0859375,-187500.015625,-130873.3984375,-170524.296875,-135215.71875
JCL,10873.811160888,-8206.46484375,-8287.22265625,-8339.9052734375,-8302.1533203125,-187500.015625,-130867.359375,-170501.703125,-135216.28125
JCL,10873.815104758,-8205.4375,-8286.015625,-8338.765625,-8301.03515625,-187500.015625,-130852.296875,-170411.28125,-135215.625
JCL,10873.819096471,-8204.6767578125,-8285.2998046875,-8338.02734375,-8300.2978515625,-187500.015625,-130852.7421875,-170404.015625,-135215.265625
JCL,10873.822288104,-8205.146484375,-8285.880859375,-8338.4970703125,-8300.7001953125,-187500.015625,-130858.4921875,-170462.9375,-135216.125
JCL,10873.826212218,-8205.99609375,-8286.73046875,-8339.2119140625,-8301.482421875,-187500.015625,-130856.25,-170461.828125,-135217.328125
JCL,10873.830209738,-8204.5654296875,-8285.3671875,-8337.9609375,-8300.1865234375,-187500.015625,-130840.2265625,-170371.390625,-135216.3125
JCL,10873.835154643,-8204.6328125,-8285.43359375,-8338.0947265625,-8300.23046875,-187500.015625,-130839.3984375,-170346.734375,-135216.859375
JCL,10873.839276852,-8202.7548828125,-8283.5341796875,-8336.1728515625,-8298.2861328125,-187500.015625,-130843.109375,-170400.25,-135215.421875
JCL,10873.843268319,-8201.1904296875,-8281.947265625,-8334.5634765625,-8296.6767578125,-187500.015625,-130841.390625,-170416.359375,-135214.265625
+,10873.846224179,-8197.994140625,-8278.7734375,-8331.43359375,-8293.4140625,-187500.015625,-130823.7578125,-170329.71875,-135211.53125
+,10873.850313743,-8196.2060546875,-8276.9853515625,-8329.6904296875,-8291.6474609375,-187500.015625,-130818.3671875,-170284.5,-135210.15625
+,10873.854281032,-8196.49609375,-8277.3203125,-8329.9814453125,-8291.9833984375,-187500.015625,-130824.0859375,-170332.96875,-135210.890625
+,10873.859149792,-8198.7763671875,-8279.578125,-8332.283203125,-8294.2626953125,-187500.015625,-130828.515625,-170369.5625,-135213.65625
+,10873.86317079,-8199.15625,-8280.0029296875,-8332.6630859375,-8294.53125,-187500.015625,-130815.8671875,-170298.1875,-135214.46875
+,10873.867216426,-8200.1171875,-8281.0302734375,-8333.580078125,-8295.4248046875,-187500.015625,-130810.3203125,-170238.625,-135215.96875
+,10873.871209045,-8197.591796875,-8278.572265625,-8331.1435546875,-8293.078125,-187500.015625,-130813.046875,-170273.046875,-135213.953125
+,10873.874238872,-8197.7255859375,-8278.7509765625,-8331.232421875,-8293.234375,-187500.015625,-130816.78125,-170319.984375,-135214.53125
+,10873.878209819,-8197.033203125,-8278.125,-8330.4501953125,-8292.474609375,-187500.015625,-130805.0,-170263.234375,-135214.21875
+,10873.88231638,-8197.30078125,-8278.4375,-8330.830078125,-8292.765625,-187500.015625,-130795.3671875,-170188.234375,-135214.984375
+,10873.886326582,-8193.412109375,-8274.4365234375,-8326.8515625,-8288.7197265625,-187500.015625,-130795.390625,-170206.609375,-135211.421875
+,10873.891235557,-8193.7919921875,-8274.794921875,-8327.142578125,-8289.0771484375,-187500.015625,-130800.421875,-170261.78125,-135212.203125
+,10873.895235505,-8195.3564453125,-8276.314453125,-8328.6845703125,-8290.462890625,-187500.015625,-130793.8515625,-170226.28125,-135214.15625
+,10873.8992745,-8196.294921875,-8277.23046875,-8329.7353515625,-8291.46875,-187500.015625,-130782.7578125,-170142.3125,-135215.578125
+,10873.902380236,-8196.5634765625,-8277.56640625,-8330.025390625,-8291.826171875,-187500.015625,-130785.8671875,-170148.921875,-135216.40625
+,10873.90837333,-8196.7421875,-8277.767578125,-8330.2041015625,-8292.005859375,-187500.015625,-130791.3671875,-170207.90625,-135216.921875
+,10873.911272146,-8196.138671875,-8277.1640625,-8329.6904296875,-8291.40234375,-187500.015625,-130785.625,-170190.859375,-135216.78125
+,10873.914393748,-8196.4296875,-8277.431640625,-8330.00390625,-8291.6474609375,-187500.015625,-130772.03125,-170101.6875,-135217.484375
+,10873.919319464,-8198.552734375,-8279.578125,-8332.2158203125,-8293.771484375,-187500.015625,-130775.0703125,-170092.28125,-135220.15625
+,10873.923318856,-8197.4580078125,-8278.572265625,-8330.96484375,-8292.6533203125,-187500.015625,-130779.921875,-170149.921875,-135219.5625
+,10873.927317229,-8195.69140625,-8276.8505859375,-8329.2431640625,-8290.8876953125,-187500.015625,-130776.34375,-170152.8125,-135218.078125
+,10873.930401616,-8194.9541015625,-8276.158203125,-8328.5732421875,-8290.2392578125,-187500.015625,-130761.546875,-170064.765625,-135217.8125
+,10873.934352938,-8194.328125,-8275.4873046875,-8327.9248046875,-8289.546875,-187500.015625,-130759.7578125,-170034.078125,-135217.65625
+,10873.938360328,-8194.529296875,-8275.4873046875,-8327.9697265625,-8289.591796875,-187500.015625,-130765.84375,-170088.265625,-135218.125
+,10873.942357746,-8193.5908203125,-8274.6376953125,-8327.1201171875,-8288.7197265625,-187500.015625,-130766.0625,-170111.171875,-135217.640625
+,10873.947337354,-8192.9423828125,-8274.0791015625,-8326.5390625,-8288.18359375,-187500.015625,-130751.875,-170031.125,-135217.421875
+,10873.951689002,-8194.3955078125,-8275.5322265625,-8328.013671875,-8289.5693359375,-187500.015625,-130749.5,-169984.71875,-135219.265625
+,10873.954432075,-8195.333984375,-8276.515625,-8328.953125,-8290.5751953125,-187500.015625,-130756.34375,-170031.234375,-135220.71875
+,10873.958371697,-8194.171875,-8275.2412109375,-8327.74609375,-8289.345703125,-187500.015625,-130758.5078125,-170069.328125,-135219.890625
+,10873.962391949,-8191.82470703125,-8272.8720703125,-8325.48828125,-8287.04296875,-187500.015625,-130744.3125,-170000.5,-135218.015625
+,10873.966434264,-8194.3955078125,-8275.3310546875,-8328.013671875,-8289.5244140625,-187500.015625,-130740.1328125,-169938.84375,-135220.96875
+,10873.970454352,-8196.541015625,-8277.56640625,-8330.1826171875,-8291.71484375,-187500.015625,-130747.6015625,-169974.84375,-135223.515625
+,10873.974415944,-8195.78125,-8276.806640625,-8329.35546875,-8290.865234375,-187500.015625,-130751.671875,-170024.9375,-135223.15625
+,10873.979388205,-8192.607421875,-8273.7216796875,-8326.2255859375,-8287.7138671875,-187500.015625,-130738.7265625,-169971.984375,-135220.515625
+,10873.982431553,-8191.9365234375,-8273.05078125,-8325.6220703125,-8287.04296875,-187500.015625,-130728.4453125,-169894.09375,-135220.3125
+,10873.986385827,-8190.43896484375,-8271.53125,-8324.0576171875,-8285.5009765625,-187500.015625,-130731.125,-169911.609375,-135219.140625
+,10873.99043543,-8188.5390625,-8269.67578125,-8322.224609375,-8283.6240234375,-187500.015625,-130735.0390625,-169967.84375,-135217.640625
+,10873.994432722,-8188.94140625,-8270.123046875,-8322.6494140625,-8284.115234375,-187500.015625,-130728.6953125,-169938.53125,-135218.53125
+,10873.998490405,-8189.50048828125,-8270.615234375,-8323.07421875,-8284.4951171875,-187500.015625,-130717.3828125,-169853.8125,-135219.453125
+,10874.00250547,-8190.595703125,-8271.7998046875,-8324.2587890625,-8285.6572265625,-187500.015625,-130721.25,-169856.921875,-135220.921875
+,10874.007509624,-8190.28271484375,-8271.330078125,-8323.8115234375,-8285.27734375,-187500.015625,-130727.1953125,-169917.0,-135220.96875
+,10874.010457228,-8188.44970703125,-8269.474609375,-8322.001953125,-8283.4892578125,-187500.015625,-130721.6328125,-169906.359375,-135219.65625
+,10874.014421033,-8188.6064453125,-8269.6318359375,-8322.2470703125,-8283.5791015625,-187500.015625,-130708.4453125,-169818.875,-135220.25
+,10874.01844712,-8189.32177734375,-8270.3466796875,-8322.962890625,-8284.1826171875,-187500.015625,-130709.875,-169803.65625,-135221.375
+,10874.022546059,-8191.46728515625,-8272.447265625,-8325.041015625,-8286.3955078125,-187500.015625,-130718.7265625,-169864.828125,-135223.9375
+,10874.026561525,-8188.0029296875,-8269.0283203125,-8321.599609375,-8283.0205078125,-187500.015625,-130714.5859375,-169873.125,-135220.921875
+,10874.030546621,-8184.69482421875,-8265.787109375,-8318.3359375,-8279.6669921875,-187500.015625,-130697.84375,-169785.84375,-135218.109375
+,10874.035489408,-8183.46533203125,-8264.580078125,-8317.083984375,-8278.28125,-187500.015625,-130694.921875,-169750.296875,-135217.34375
+,10874.038534014,-8183.353515625,-8264.423828125,-8316.927734375,-8278.1923828125,-187500.015625,-130701.0859375,-169803.3125,-135217.578125
+,10874.042482939,-8182.50439453125,-8263.57421875,-8316.078125,-8277.4541015625,-187500.015625,-130701.9609375,-169831.921875,-135217.078125
+,10874.046507068,-8181.5654296875,-8262.568359375,-8315.1396484375,-8276.4931640625,-187500.015625,-130688.1015625,-169755.953125,-135216.5625
+,10874.050517799,-8183.1748046875,-8264.177734375,-8316.7265625,-8277.9912109375,-187500.015625,-130685.0859375,-169705.546875,-135218.640625
+,10874.054576178,-8181.22998046875,-8262.4560546875,-8314.87109375,-8276.203125,-187500.015625,-130689.1328125,-169747.390625,-135217.234375
+,10874.058593782,-8181.27490234375,-8262.5908203125,-8314.8935546875,-8276.314453125,-187500.015625,-130693.0390625,-169791.65625,-135217.65625
+,10874.062523486,-8179.732421875,-8260.8916015625,-8313.3740234375,-8274.66015625,-187500.015625,-130680.1875,-169729.015625,-135216.515625
+,10874.065572905,-8179.822265625,-8261.0263671875,-8313.552734375,-8274.7724609375,-187500.015625,-130672.7890625,-169661.4375,-135217.171875
+,10874.069594348,-8179.30810546875,-8260.4892578125,-8312.994140625,-8274.3701171875,-187500.015625,-130677.1484375,-169691.1875,-135217.078125
+,10874.0745509,-8181.05126953125,-8262.2109375,-8314.603515625,-8276.0244140625,-187500.015625,-130683.8125,-169746.765625,-135219.203125
+,10874.078633099,-8181.45361328125,-8262.568359375,-8315.02734375,-8276.359375,-187500.015625,-130674.578125,-169702.640625,-135219.96875
+,10874.082580218,-8179.93359375,-8261.0927734375,-8313.59765625,-8274.90625,-187500.015625,-130661.8125,-169619.71875,-135218.875
TTYL,10874.086698174,-8179.5986328125,-8260.6240234375,-8313.1953125,-8274.50390625,-187500.015625,-130663.7578125,-169631.28125,-135218.984375
TTYL,10874.090621043,-8178.32470703125,-8259.39453125,-8311.9208984375,-8273.3193359375,-187500.015625,-130667.3828125,-169687.21875,-135218.046875
TTYL,10874.093627688,-8177.52001953125,-8258.58984375,-8311.1611328125,-8272.537109375,-187500.015625,-130658.890625,-169659.515625,-135217.6875
TTYL,10874.097640361,-8179.08447265625,-8260.1318359375,-8312.7255859375,-8274.0791015625,-187500.015625,-130646.1484375,-169570.765625,-135219.6875
TTYL,10874.101719067,-8180.67138671875,-8261.8525390625,-8314.3798828125,-8275.755859375,-187500.015625,-130647.5546875,-169564.828125,-135221.765625
TTYL,10874.106654298,-8178.771484375,-8259.998046875,-8312.4794921875,-8273.85546875,-187500.015625,-130650.0625,-169619.0,-135220.296875
TTYL,10874.110656026,-8176.357421875,-8257.494140625,-8309.9765625,-8271.3076171875,-187500.015625,-130642.171875,-169608.546875,-135218.125
TTYL,10874.114648285,-8177.69873046875,-8258.791015625,-8311.294921875,-8272.693359375,-187500.015625,-130627.8671875,-169517.46875,-135219.890625
TTYL,10874.118633704,-8177.810546875,-8258.9921875,-8311.4736328125,-8272.7607421875,-187500.015625,-130625.140625,-169490.328125,-135220.546875
TTYL,10874.121689009,-8180.04541015625,-8261.1826171875,-8313.6640625,-8274.9287109375,-187500.015625,-130631.4375,-169545.015625,-135223.21875
TTYL,10874.125677747,-8181.1630859375,-8262.2333984375,-8314.669921875,-8275.9794921875,-187500.015625,-130629.8984375,-169557.8125,-135224.640625
TTYL,10874.130680214,-8180.537109375,-8261.6298828125,-8314.06640625,-8275.3759765625,-187500.015625,-130613.671875,-169470.171875,-135224.453125
TTYL,10874.134697235,-8180.1572265625,-8261.2939453125,-8313.619140625,-8274.9736328125,-187500.015625,-130608.0625,-169424.1875,-135224.59375
TTYL,10874.138732231,-8179.375,-8260.4443359375,-8312.748046875,-8274.146484375,-187500.015625,-130611.4140625,-169468.828125,-135224.25
TTYL,10874.142745946,-8177.92236328125,-8259.05859375,-8311.49609375,-8272.73828125,-187500.015625,-130610.0078125,-169496.25,-135223.25
TTYL,10874.145749801,-8177.83251953125,-8258.8798828125,-8311.384765625,-8272.5146484375,-187500.015625,-130594.9609375,-169419.671875,-135223.453125
TTYL,10874.14974907,-8175.46337890625,-8256.48828125,-8309.0146484375,-8270.0556640625,-187500.015625,-130584.296875,-169354.453125,-135221.546875
TTYL,10874.153792499,-8176.1337890625,-8257.29296875,-8309.685546875,-8270.837890625,-187500.015625,-130588.3671875,-169389.5,-135222.71875
TTYL,10874.157777831,-8179.21875,-8260.466796875,-8312.79296875,-8273.9677734375,-187500.015625,-130593.421875,-169434.40625,-135226.203125
TTYL,10874.162753713,-8176.24560546875,-8257.44921875,-8309.8193359375,-8270.9052734375,-187500.015625,-130577.6171875,-169369.828125,-135223.515625
TTYL,10874.16677814,-8172.28955078125,-8253.515625,-8305.908203125,-8266.904296875,-187500.015625,-130562.734375,-169288.3125,-135220.046875
TTYL,10874.169854484,-8170.65771484375,-8251.90625,-8304.1875,-8265.1611328125,-187500.015625,-130563.2421875,-169306.5,-135218.875
TTYL,10874.173754754,-8170.814453125,-8251.9736328125,-8304.388671875,-8265.3623046875,-187500.015625,-130566.28125,-169356.546875,-135219.515625
TTYL,10874.177735606,-8171.8203125,-8253.0908203125,-8305.3046875,-8266.390625,-187500.015625,-130556.46875,-169313.4375,-135220.984375
TTYL,10874.181769203,-8169.87548828125,-8251.1689453125,-8303.337890625,-8264.423828125,-187500.015625,-130540.578125,-169222.46875,-135219.53125
TTYL,10874.185860625,-8168.86962890625,-8250.23046875,-8302.376953125,-8263.373046875,-187500.015625,-130539.59375,-169223.984375,-135218.90625
TTYL,10874.190744972,-8168.7353515625,-8250.1181640625,-8302.1982421875,-8263.2607421875,-187500.015625,-130542.5,-169277.46875,-135219.265625
TTYL,10874.1947533,-8169.04833984375,-8250.341796875,-8302.443359375,-8263.5068359375,-187500.015625,-130534.4296875,-169253.40625,-135219.96875
TTYL,10874.197788124,-8167.08154296875,-8248.5537109375,-8300.6328125,-8261.607421875,-187500.015625,-130516.578125,-169156.921875,-135218.53125
TTYL,10874.201776054,-8168.4228515625,-8249.939453125,-8302.041015625,-8263.037109375,-187500.015625,-130515.8359375,-169141.9375,-135220.5
TTYL,10874.205805435,-8169.607421875,-8251.03515625,-8303.0693359375,-8264.1552734375,-187500.015625,-130520.21875,-169196.09375,-135222.09375
TTYL,10874.209801434,-8167.10400390625,-8248.5087890625,-8300.56640625,-8261.5849609375,-187500.015625,-130512.0625,-169189.609375,-135219.96875
TTYL,10874.213801119,-8167.08154296875,-8248.3974609375,-8300.521484375,-8261.5400390625,-187500.015625,-130495.2265625,-169096.328125,-135220.4375
TTYL,10874.21883991,-8168.69091796875,-8250.0732421875,-8302.1533203125,-8263.1494140625,-187500.015625,-130492.0546875,-169062.78125,-135222.578125
TTYL,10874.22282119,-8168.5791015625,-8249.9619140625,-8302.0634765625,-8263.037109375,-187500.015625,-130494.984375,-169111.3125,-135222.9375
TTYL,10874.225826878,-8167.12646484375,-8248.5087890625,-8300.4765625,-8261.673828125,-187500.015625,-130490.4453125,-169124.75,-135221.953125
TTYL,10874.229795913,-8167.64013671875,-8249.044921875,-8301.03515625,-8262.0986328125,-187500.015625,-130474.53125,-169039.109375,-135223.0625
TTYL,10874.2338242,-8165.583984375,-8246.9443359375,-8299.0234375,-8259.908203125,-187500.015625,-130464.71875,-168983.71875,-135221.375
TTYL,10874.237902357,-8167.10400390625,-8248.4638671875,-8300.5439453125,-8261.47265625,-187500.015625,-130469.2578125,-169025.953125,-135223.359375
TTYL,10874.241892546,-8166.9697265625,-8248.3974609375,-8300.2978515625,-8261.31640625,-187500.015625,-130468.1640625,-169056.859375,-135223.578125
TTYL,10874.246824049,-8168.7353515625,-8250.2080078125,-8301.9970703125,-8262.970703125,-187500.015625,-130454.640625,-168984.6875,-135225.796875
TTYL,10874.250861559,-8167.90869140625,-8249.380859375,-8301.1923828125,-8262.1435546875,-187500.015625,-130443.3046875,-168914.25,-135225.546875
TTYL,10874.253908491,-8166.70166015625,-8248.21875,-8300.0078125,-8260.958984375,-187500.015625,-130444.1328125,-168942.171875,-135224.921875
TTYL,10874.257828194,-8165.181640625,-8246.609375,-8298.46484375,-8259.4169921875,-187500.015625,-130443.2421875,-168983.8125,-135223.859375
TTYL,10874.26185639,-8163.63916015625,-8245.0888671875,-8296.9453125,-8257.78515625,-187500.015625,-130428.4453125,-168924.71875,-135222.828125
TTYL,10874.26589923,-8160.89013671875,-8242.3173828125,-8294.1962890625,-8254.923828125,-187500.015625,-130412.3515625,-168838.65625,-135220.546875
TTYL,10874.269975177,-8160.4208984375,-8241.8701171875,-8293.771484375,-8254.4765625,-187500.015625,-130412.84375,-168852.546875,-135220.59375
TTYL,10874.274863441,-8161.49365234375,-8242.8984375,-8294.7099609375,-8255.572265625,-187500.015625,-130416.015625,-168904.578125,-135222.171875
TTYL,10874.277894966,-8160.7783203125,-8242.1611328125,-8294.017578125,-8254.8125,-187500.015625,-130404.9296875,-168865.953125,-135222.0
TTYL,10874.280967182,-8158.9453125,-8240.216796875,-8292.20703125,-8252.8671875,-187500.015625,-130387.6953125,-168772.5,-135220.546875
TTYL,10874.285933806,-8156.33056640625,-8237.6015625,-8289.6357421875,-8250.2080078125,-187500.015625,-130384.3671875,-168767.0625,-135218.46875
TTYL,10874.289918758,-8157.783203125,-8239.0322265625,-8291.1337890625,-8251.66015625,-187500.015625,-130388.7421875,-168823.0,-135220.5
TTYL,10874.293918531,-8159.32568359375,-8240.619140625,-8292.630859375,-8253.1806640625,-187500.015625,-130383.0,-168807.484375,-135222.578125
TTYL,10874.297963458,-8155.6376953125,-8237.0205078125,-8289.1220703125,-8249.4921875,-187500.015625,-130363.2890625,-168710.203125,-135219.53125
TTYL,10874.302984336,-8154.966796875,-8236.3271484375,-8288.33984375,-8248.7099609375,-187500.015625,-130360.1328125,-168689.203125,-135219.359375
TTYL,10874.305958908,-8152.59765625,-8233.935546875,-8285.7919921875,-8246.2509765625,-187500.015625,-130361.4296875,-168740.46875,-135217.4375
TTYL,10874.308986791,-8153.06689453125,-8234.4052734375,-8286.373046875,-8246.8330078125,-187500.015625,-130357.8515625,-168744.734375,-135218.484375
TTYL,10874.31309711,-8150.98828125,-8232.3486328125,-8284.3837890625,-8244.6865234375,-187500.015625,-130339.4140625,-168652.34375,-135216.90625
TTYL,10874.318080997,-8148.90966796875,-8230.3818359375,-8282.349609375,-8242.65234375,-187500.015625,-130332.7734375,-168612.109375,-135215.515625
TTYL,10874.322073731,-8149.37890625,-8230.8955078125,-8282.6181640625,-8243.1669921875,-187500.015625,-130337.5390625,-168662.21875,-135216.40625
TTYL,10874.326077103,-8149.7587890625,-8231.208984375,-8283.109375,-8243.6142578125,-187500.015625,-130337.0,-168685.75,-135217.453125
TTYL,10874.330073683,-8148.9765625,-8230.404296875,-8282.349609375,-8242.7646484375,-187500.015625,-130321.328125,-168604.640625,-135217.1875
TTYL,10874.334040788,-8148.86474609375,-8230.359375,-8282.3046875,-8242.6748046875,-187500.015625,-130314.109375,-168548.984375,-135217.703125
TTYL,10874.337185088,-8147.1435546875,-8228.705078125,-8280.6728515625,-8241.021484375,-187500.015625,-130316.7265625,-168588.1875,-135216.5625
TTYL,10874.341111528,-8146.27197265625,-8227.85546875,-8279.8017578125,-8240.216796875,-187500.015625,-130317.0859375,-168625.96875,-135216.1875
TTYL,10874.346062076,-8146.2275390625,-8227.69921875,-8279.7119140625,-8240.1044921875,-187500.015625,-130304.03125,-168560.09375,-135216.65625
TTYL,10874.35006322,-8146.89794921875,-8228.3701171875,-8280.44921875,-8240.775390625,-187500.015625,-130295.0,-168490.046875,-135217.921875
TTYL,10874.354138596,-8147.6357421875,-8229.15234375,-8281.2099609375,-8241.625,-187500.015625,-130299.78125,-168519.609375,-135219.3125
